,Type house,City,Street,Num of rooms,Floor,Price,Bars,Furniture,Elevator,Terrace,Parking,Size of house per mm
11369,דירה,תל אביב יפו,מרכז,3.5,1 ,"3,980,000 ₪",0,0,1,1,0,90
11370,דירה,פתח תקווה,בת גנים,3.5,2 ,"1,690,000 ₪",1,0,1,1,1,97
11371,בית פרטי,פתח תקווה,נווה עוז,7,0,"4,450,000 ₪",1,1,0,1,1,300
11372,דירה,רמת גן,הגפן,2,2 ,"1,950,000 ₪",0,0,0,1,0,65
11373,דירה,פתח תקווה,מרכז,2.5,1 ,"1,280,000 ₪",0,0,0,0,0,60
11374,דירה,פתח תקווה,לב הסביונים,5,4 ,"2,450,000 ₪",0,0,1,1,1,140
11375,דירה,פתח תקווה,קרול,4,1 ,"1,620,000 ₪",1,0,1,1,1,95
11376,דירה,פתח תקווה,רמת ורבר,4,8 ,"1,600,000 ₪",0,0,1,0,0,90
11377,פנטהאוז,רמת גן מגדל סיטי טאוור ,פארק צמרת מגדל סיטי טאוור ,3,30,"4,900,000 ₪",0,1,1,1,1,125
11378,בית פרטי,פתח תקווה,כפר גנים ב,6,0,"3,800,000 ₪",1,1,0,1,1,182
11379,וילה,פתח תקווה,בת גנים,9,0,"7,800,000 ₪",1,1,1,1,1,550
11380,פנטהאוז,פתח תקווה,אם המושבות החדשה,5,19,"3,330,000 ₪",0,1,1,1,1,160
11381,דירה,פתח תקווה,מרכז העיר צפון,4,1 ,"1,390,000 ₪",0,0,1,0,1,120
11382,קוטג,נס ציונה,פלמ''ח,6,קרקע,"3,600,000 ₪",1,0,0,1,1,370
11383,דו משפחתי,קרית אתא,גוש עציון,4,קרקע,"1,100,000 ₪",1,0,0,1,1,120
11384,דירה,אשדוד,קיבוץ גלויות,2.5,2,"1,150,000 ₪",0,0,0,0,1,64
11385,דירה,אשדוד,הרב הרצוג,2,3,"940,000 ₪",0,0,0,0,0,50
11386,דירת גג,ראשון לציון,הבוצרים,6,7,"2,900,000 ₪",1,0,1,1,1,214
11387,דירה,רמת גן,שפירא,4,3,"3,250,000 ₪",0,0,1,1,1,103
11388,משק חקלאי,צור משה,האילנות 3,1,קרקע,2 ₪,0,0,0,1,1,23000
11389,דירה,נוקדים,נחל ערוגות,5,קרקע,"1,950,000 ₪",0,0,0,0,0,
11390,דירה,רמת גן,אמיר,3,3,"1,700,000 ₪",0,0,0,1,0,74
11391,דירה,אשקלון,איילה,4,2,"1,000,000 ₪",0,0,1,1,1,
11392,קוטג,ירושלים,נלסון גליק,10,קרקע,"3,400,000 ₪",0,0,0,1,1,240
11393,דירה,אלקנה,עורי צפון,5,4,"2,000,000 ₪",0,0,1,1,0,
11394,דירת גן,נתיבות,נתיבות מערב,5,קרקע,"1,150,000 ₪",0,0,1,1,1,110
11395,דו משפחתי,מזכרת בתיה,גולדה ,10,3,"4,250,000 ₪",0,0,0,1,0,280
11396,דירה,כפר סבא,הירוקה,5,4,"2,000,000 ₪",0,0,1,1,1,
11397,דירה,גבעת זאב,ענתות,4,3,"1,650,000 ₪",1,0,0,1,1,124
11398,קוטג,רעננה,המייסדים,7,קרקע,"7,300,000 ₪",0,0,0,1,1,330
11399,דירה,ירושלים,פיכמן,3,2,"2,200,000 ₪",0,0,1,1,0,70
11400,דירה,פתח תקווה,??????,4.5,1,"2,490,000 ₪",0,0,1,1,1,120
11401,דירה,מצפה יריחו,שירת הלווים,6,1,"1,900,000 ₪",1,1,0,1,1,150
11402,בית פרטי,אילת,התמרים מול מרכז סולל בונה,10,קרקע,"1,700,000 ₪",0,1,0,0,1,180 +100 מ'ר חצר
11403,דירה,רמת גן,האשל,4,6,"2,550,000 ₪",1,1,1,1,1,96
11404,דירה,בת ים,ששת הימים,4,3,"1,780,000 ₪",1,0,1,0,1,98
11405,דירה,בני ברק,הרב אבו חצירא,3,קרקע,"1,450,000 ₪",1,1,0,1,1,70
11406,דירה,אשדוד,שדרות תל חי,3.5,2,"1,650,000 ₪",0,0,1,0,1,
11407,דירה,פתח תקווה,ביהח השרון,4,3 ,"1,780,000 ₪",0,0,0,0,1,120
11408,דירה,פתח תקווה,מרכז,3.5,3 ,"1,390,000 ₪",1,0,0,0,0,93
11409,קוטג,פתח תקווה,,8,-1,"3,390,000 ₪",0,0,0,1,1,216
11410,דירה,פתח תקווה,אחדות,4,4 ,"1,450,000 ₪",0,0,1,1,0,
11411,דירה,בת ים,בית וגן,2.5,3 ,"1,390,000 ₪",0,0,0,0,0,65
11412,דירה,פתח תקווה,מרכז,3,6 ,"1,680,000 ₪",0,0,1,0,1,100
11413,דו משפחתי,חולון,ג'סי כהן,3.5,0,"2,390,000 ₪",0,0,0,1,1,400
11414,דירה,תל אביב יפו,מרכז,3.5,1 ,"3,980,000 ₪",0,0,1,1,0,90
11415,דירה,פתח תקווה,בת גנים,3.5,2 ,"1,690,000 ₪",1,0,1,1,1,97
11416,בית פרטי,פתח תקווה,נווה עוז,7,0,"4,450,000 ₪",1,1,0,1,1,300
11417,דירה,רמת גן,הגפן,2,2 ,"1,950,000 ₪",0,0,0,1,0,65
11418,דירה,פתח תקווה,מרכז,2.5,1 ,"1,280,000 ₪",0,0,0,0,0,60
11419,דירה,פתח תקווה,לב הסביונים,5,4 ,"2,450,000 ₪",0,0,1,1,1,140
11420,דירה,פתח תקווה,קרול,4,1 ,"1,620,000 ₪",1,0,1,1,1,95
11421,דירה,פתח תקווה,רמת ורבר,4,8 ,"1,600,000 ₪",0,0,1,0,0,90
11422,פנטהאוז,רמת גן מגדל סיטי טאוור ,פארק צמרת מגדל סיטי טאוור ,3,30,"4,900,000 ₪",0,1,1,1,1,125
11423,בית פרטי,פתח תקווה,כפר גנים ב,6,0,"3,800,000 ₪",1,1,0,1,1,182
11424,וילה,פתח תקווה,בת גנים,9,0,"7,800,000 ₪",1,1,1,1,1,550
11425,פנטהאוז,פתח תקווה,אם המושבות החדשה,5,19,"3,330,000 ₪",0,1,1,1,1,160
11426,דירה,פתח תקווה,מרכז העיר צפון,4,1 ,"1,390,000 ₪",0,0,1,0,1,120
11427,דירה,באר שבע,אוסקר שינדלר,4,3,"1,330,000 ₪",0,0,1,1,1,127
11428,דירה,אשקלון,עמיעוז,5,3,"1,180,000 ₪",0,0,1,1,0,128
11429,דירת סטודיו,נתניה,סיגלית,1,קרקע,"3,100 ₪",1,1,0,1,1,55
11430,דירה,חולון,פייר קניג 19,3,3,"1,330,000 ₪",1,1,0,0,0,80
11431,דירה,אזור,קפלן,3,1,"1,280,000 ₪",1,1,0,0,0,67
11432,דירה,חיפה,מסדה,4,קרקע,"780,000 ₪",1,0,0,0,0,
11433,בית פרטי,כרמיאל,רח זמיר 11,5,קרקע,"2,950,000 ₪",1,1,0,1,1,205
11434,דירה,ראשון לציון,יהודה,3.5,1,"1,300,000 ₪",0,0,0,1,1,75
11435,דירה,אשדוד,הר כנען,4,2,"1,750,000 ₪",1,0,1,1,1,114
11436,דירה,ירושלים,גווטמאלה,4.5,3,"2,200,000 ₪",0,0,1,1,1,110
11437,דירה,ראשון לציון,האורגן,4,4,"2,095,000 ₪",1,0,1,1,1,110
11438,דירה,קרית מוצקין,יגאל אלון,5.5,15,"1,320,000 ₪",1,1,1,1,1,135
11439,דירת גן,קדומים,החיל,6,קרקע,"1,000,000 ₪",0,0,0,1,1,140
11440,דירה,אשדוד,יוספטל,2.5,3,"900,000 ₪",0,0,0,0,1,
11441,דירה,כפר סבא,סשה ארגוב,4,3,"2,350,000 ₪",1,1,1,1,1,100
11442,דירה,בת ים,השיקמה,3,1,"1,400,000 ₪",0,0,0,0,0,72
11443,דירה,אשדוד,תל חי ,4,3,"1,840,000 ₪",1,0,1,1,1,125
11444,דירה,אשדוד,המעפילים,3.5,1,"1,170,000 ₪",1,0,0,0,1,75
11445,בית פרטי,רמת השרון,בר כוכבא 4,1,קרקע,"4,000,000 ₪",0,0,0,0,0,119
11446,דירה,בת ים,בלפור,3,3,"1,380,000 ₪",0,0,0,1,0,80
11447,דופלקס,ראש העין,שילה,5,3,1 ₪,1,0,1,1,1,180
11448,דירה,יהוד מונוסון,וייצמן,4,3,"1,350,000 ₪",1,1,0,0,1,96
11449,דירה,חולון,יהושע רבינוביץ,4,1,"1,725,000 ₪",0,0,1,0,1,80
11450,בית פרטי,דימונה,צורית,5,קרקע,1 ₪,0,0,0,1,1,174
11451,דירה,נתניה,יהודה הנשיא,3.5,3,"1,400,000 ₪",0,0,0,0,1,86
11452,דירה,פתח תקווה,ביהח השרון,4,3 ,"1,780,000 ₪",0,0,0,0,1,120
11453,דירה,פתח תקווה,מרכז,3.5,3 ,"1,390,000 ₪",1,0,0,0,0,93
11454,קוטג,פתח תקווה,,8,-1,"3,390,000 ₪",0,0,0,1,1,216
11455,דירה,פתח תקווה,אחדות,4,4 ,"1,450,000 ₪",0,0,1,1,0,
11456,דירה,בת ים,בית וגן,2.5,3 ,"1,390,000 ₪",0,0,0,0,0,65
11457,דירה,פתח תקווה,מרכז,3,6 ,"1,680,000 ₪",0,0,1,0,1,100
11458,דו משפחתי,חולון,ג'סי כהן,3.5,0,"2,390,000 ₪",0,0,0,1,1,400
11459,דירה,תל אביב יפו,מרכז,3.5,1 ,"3,980,000 ₪",0,0,1,1,0,90
11460,דירה,פתח תקווה,בת גנים,3.5,2 ,"1,690,000 ₪",1,0,1,1,1,97
11461,בית פרטי,פתח תקווה,נווה עוז,7,0,"4,450,000 ₪",1,1,0,1,1,300
11462,דירה,רמת גן,הגפן,2,2 ,"1,950,000 ₪",0,0,0,1,0,65
11463,דירה,פתח תקווה,מרכז,2.5,1 ,"1,280,000 ₪",0,0,0,0,0,60
11464,דירה,פתח תקווה,לב הסביונים,5,4 ,"2,450,000 ₪",0,0,1,1,1,140
11465,דירה,פתח תקווה,קרול,4,1 ,"1,620,000 ₪",1,0,1,1,1,95
11466,דירה,פתח תקווה,רמת ורבר,4,8 ,"1,600,000 ₪",0,0,1,0,0,90
11467,פנטהאוז,רמת גן מגדל סיטי טאוור ,פארק צמרת מגדל סיטי טאוור ,3,30,"4,900,000 ₪",0,1,1,1,1,125
11468,בית פרטי,פתח תקווה,כפר גנים ב,6,0,"3,800,000 ₪",1,1,0,1,1,182
11469,וילה,פתח תקווה,בת גנים,9,0,"7,800,000 ₪",1,1,1,1,1,550
11470,פנטהאוז,פתח תקווה,אם המושבות החדשה,5,19,"3,330,000 ₪",0,1,1,1,1,160
11471,דירה,פתח תקווה,מרכז העיר צפון,4,1 ,"1,390,000 ₪",0,0,1,0,1,120
11472,דירה,אילת,פטל,1,3,"900,000 ₪",0,0,0,1,1,83
11473,דירה,ירושלים,הדישון,5,2,"3,200,000 ₪",0,0,1,1,1,135
11474,דירה,ראש העין,עין גדי,4,3,"1,550,000 ₪",0,0,1,0,1,104
11475,דירה,קרית ים,תבור,4,4,"570,000 ₪",1,0,0,0,1,90
11476,דירה,ירושלים,אליהו מרידור,4,קרקע,"1,540,000 ₪",1,0,0,1,1,90
11477,דירה,ראשון לציון,האחים סולימן,4.5,1,"1,770,000 ₪",1,0,1,1,1,104
11478,דירה,ראשון לציון,האלוף דוד 5,5,2,"2,600,000 ₪",0,1,1,1,1,127
11479,דירה,ראשון לציון,האחים סולימן,4.5,1,"1,770,000 ₪",1,0,1,1,1,106
11480,דירה,נתניה,שדרות בן צבי,3.5,3,"1,100,000 ₪",0,0,0,1,1,70
11481,דירה,רעננה,ויצמן,4,2,"2,315,000 ₪",0,0,0,1,1,105
11482,דופלקס,באר שבע,לואי פיקרד,5.5,2,"1,850,000 ₪",1,0,1,1,1,235
11483,דירה,באר שבע,אביגדור המאירי,5,6,"1,165,000 ₪",0,0,1,0,1,150
11484,בית פרטי,שדרות,הרקפת,5,קרקע,"3,150,000 ₪",0,0,0,1,1,926
11485,דירה,חיפה,ברזילי,3.5,3,"780,000 ₪",0,1,0,1,0,90
11486,דופלקס,פתח תקווה,אל הנכס,5,8,"4,250,000 ₪",1,0,0,1,1,170
11487,בית פרטי,רוחמה,שיכון ותיקים,3,קרקע,"1,100,000 ₪",0,0,0,0,1,120
11488,דירה,ראשון לציון,הרבי מלובביץ,4,1,"2,100,000 ₪",0,0,0,1,1,120
11489,דירת גן,קרית גת,סחלב,4,קרקע,"1,650,000 ₪",1,1,1,1,1,120
11490,דירה,נתניה,פרץ,4,7,"1,500,045 ₪",1,1,1,0,1,90
11491,דירה,נהריה,יצחק גרינבוים,4,3,"870,000 ₪",0,1,0,0,1,80
11492,דירה,חולון,הגרא 22,3,3,"1,500,000 ₪",0,0,0,0,1,70
11493,דירת גן,ירושלים,חיים תורן,2,3,"1,230,000 ₪",1,1,0,1,0,74
11494,דירה,חיפה,חניתה,3,3,"850,000 ₪",0,1,0,0,0,70
11495,דירה,בת ים,דרך בן גוריון 141,3.5,4,"2,440,000 ₪",1,0,1,0,0,85
11496,פנטהאוז,שוהם,יציאה לשוהם,5,4,"3,950,000 ₪",0,1,1,1,1,180
11497,דירה,פתח תקווה,ביהח השרון,4,3 ,"1,780,000 ₪",0,0,0,0,1,120
11498,דירה,פתח תקווה,מרכז,3.5,3 ,"1,390,000 ₪",1,0,0,0,0,93
11499,קוטג,פתח תקווה,,8,-1,"3,390,000 ₪",0,0,0,1,1,216
11500,דירה,פתח תקווה,אחדות,4,4 ,"1,450,000 ₪",0,0,1,1,0,
11501,דירה,בת ים,בית וגן,2.5,3 ,"1,390,000 ₪",0,0,0,0,0,65
11502,דירה,פתח תקווה,מרכז,3,6 ,"1,680,000 ₪",0,0,1,0,1,100
11503,דו משפחתי,חולון,ג'סי כהן,3.5,0,"2,390,000 ₪",0,0,0,1,1,400
11504,דירה,תל אביב יפו,מרכז,3.5,1 ,"3,980,000 ₪",0,0,1,1,0,90
11505,דירה,פתח תקווה,בת גנים,3.5,2 ,"1,690,000 ₪",1,0,1,1,1,97
11506,בית פרטי,פתח תקווה,נווה עוז,7,0,"4,450,000 ₪",1,1,0,1,1,300
11507,דירה,רמת גן,הגפן,2,2 ,"1,950,000 ₪",0,0,0,1,0,65
11508,דירה,פתח תקווה,מרכז,2.5,1 ,"1,280,000 ₪",0,0,0,0,0,60
11509,דירה,פתח תקווה,לב הסביונים,5,4 ,"2,450,000 ₪",0,0,1,1,1,140
11510,דירה,פתח תקווה,קרול,4,1 ,"1,620,000 ₪",1,0,1,1,1,95
11511,דירה,פתח תקווה,רמת ורבר,4,8 ,"1,600,000 ₪",0,0,1,0,0,90
11512,פנטהאוז,רמת גן מגדל סיטי טאוור ,פארק צמרת מגדל סיטי טאוור ,3,30,"4,900,000 ₪",0,1,1,1,1,125
11513,בית פרטי,פתח תקווה,כפר גנים ב,6,0,"3,800,000 ₪",1,1,0,1,1,182
11514,וילה,פתח תקווה,בת גנים,9,0,"7,800,000 ₪",1,1,1,1,1,550
11515,פנטהאוז,פתח תקווה,אם המושבות החדשה,5,19,"3,330,000 ₪",0,1,1,1,1,160
11516,דירה,פתח תקווה,מרכז העיר צפון,4,1 ,"1,390,000 ₪",0,0,1,0,1,120
11517,דירה,באר יעקב,האלונים 18,4,9,"2,130,000 ₪",0,0,1,1,1,101
11518,דירה,חולון,הציונות,5,2,"1,580,000 ₪",0,0,1,1,1,100
11519,דירה,יוקנעם,אורטל,5,1,"1,140,000 ₪",1,1,0,1,0,91
11520,דופלקס,אילת,שחמון,5,1,"1,750,000 ₪",0,0,0,1,1,180
11521,פנטהאוז,צור הדסה,מבוא חרוב,4,3,"1,700,000 ₪",0,0,0,1,1,116
11522,דירה,הרצליה ,אריק אינשטיין,3,4,"3,200,000 ₪",0,1,1,1,1,100
11523,דירה,באר שבע,לאה אמנו,4,2,"1,100,000 ₪",0,0,1,1,1,100
11524,דירה,רמלה,נחשול,4,4,"1,620,000 ₪",0,0,1,1,1,116
11525,דירה,פתח תקווה,נתן רפפורט,4,3,"1,880,000 ₪",1,0,1,1,1,95
11526,דירה,תל אביב יפו,בית אל,4,19,"3,000,000 ₪",0,1,1,1,1,105
11527,בית פרטי,אבני חפץ,גלעד 70,6,קרקע,"1,250,000 ₪",0,0,0,0,1,בית 158 גינה 392
11528,דירה,חדרה,האשד,3,2,"1,050,000 ₪",0,0,0,1,1,80
11529,בית פרטי,מעלות תרשיחא,שוהם,4,קרקע,"1,640,000 ₪",0,0,0,1,1,260
11530,דירה,ירושלים,הורקניה,4,2,"2,700,000 ₪",0,0,1,1,0,
11531,דירה,דימונה,אלחריזי,4,8,"450,000 ₪",1,0,1,0,1,86
11532,וילה,אור יהודה,אצ''ל,6,קרקע,"4,800,000 ₪",0,1,0,1,1,436
11533,דירה,אשקלון,סיני,4,4,"1,165,000 ₪",1,1,1,1,1,90
11534,דירה,ירושלים,הצבעוני,5,1,"2,300,000 ₪",1,0,0,1,1,145
11535,דירה,אשקלון,שדרות האצ''ל,4,1,"1,290,000 ₪",0,0,1,1,1,
11536,דירה,ערד,יהודה,4,6,"630,000 ₪",1,1,1,1,1,92
11537,דירה,רחובות,שדרות מקס ואמפרו שיין,5,8,"2,200,000 ₪",1,1,1,1,1,125
11538,דירת גן,כרמיאל,"מורד הגיא, 89",4,קרקע,"1,230,000 ₪",0,0,0,1,0,90
11539,משק חקלאי,פקיעין חדשה,חדשה,5.5,קרקע,"8,000,000 ₪",0,1,0,1,1,3500
11540,דו משפחתי,באר שבע,חיים נחמן ביאליק 22/3,5,1,"1,300,000 ₪",1,1,0,1,1,138
11541,דו משפחתי,באר שבע,חיים נחמן ביאליק 22/3,5,1,"1,300,000 ₪",1,1,0,0,1,138
11542,דירה,פתח תקווה,ביהח השרון,4,3 ,"1,780,000 ₪",0,0,0,0,1,120
11543,דירה,פתח תקווה,מרכז,3.5,3 ,"1,390,000 ₪",1,0,0,0,0,93
11544,קוטג,פתח תקווה,,8,-1,"3,390,000 ₪",0,0,0,1,1,216
11545,דירה,פתח תקווה,אחדות,4,4 ,"1,450,000 ₪",0,0,1,1,0,
11546,דירה,בת ים,בית וגן,2.5,3 ,"1,390,000 ₪",0,0,0,0,0,65
11547,דירה,פתח תקווה,מרכז,3,6 ,"1,680,000 ₪",0,0,1,0,1,100
11548,דו משפחתי,חולון,ג'סי כהן,3.5,0,"2,390,000 ₪",0,0,0,1,1,400
11549,דירה,תל אביב יפו,מרכז,3.5,1 ,"3,980,000 ₪",0,0,1,1,0,90
11550,דירה,פתח תקווה,בת גנים,3.5,2 ,"1,690,000 ₪",1,0,1,1,1,97
11551,בית פרטי,פתח תקווה,נווה עוז,7,0,"4,450,000 ₪",1,1,0,1,1,300
11552,דירה,רמת גן,הגפן,2,2 ,"1,950,000 ₪",0,0,0,1,0,65
11553,דירה,פתח תקווה,מרכז,2.5,1 ,"1,280,000 ₪",0,0,0,0,0,60
11554,דירה,פתח תקווה,לב הסביונים,5,4 ,"2,450,000 ₪",0,0,1,1,1,140
11555,דירה,פתח תקווה,קרול,4,1 ,"1,620,000 ₪",1,0,1,1,1,95
11556,דירה,פתח תקווה,רמת ורבר,4,8 ,"1,600,000 ₪",0,0,1,0,0,90
11557,פנטהאוז,רמת גן מגדל סיטי טאוור ,פארק צמרת מגדל סיטי טאוור ,3,30,"4,900,000 ₪",0,1,1,1,1,125
11558,בית פרטי,פתח תקווה,כפר גנים ב,6,0,"3,800,000 ₪",1,1,0,1,1,182
11559,וילה,פתח תקווה,בת גנים,9,0,"7,800,000 ₪",1,1,1,1,1,550
11560,פנטהאוז,פתח תקווה,אם המושבות החדשה,5,19,"3,330,000 ₪",0,1,1,1,1,160
11561,דירה,פתח תקווה,מרכז העיר צפון,4,1 ,"1,390,000 ₪",0,0,1,0,1,120
11562,דירה,תל אביב יפו,פרופ יובל נאמן,5,3,"4,700,000 ₪",0,0,1,1,1,120
11563,דירה,חולון,יהושע רבינוביץ,4,1,"1,820,000 ₪",1,0,1,1,1,85
11564,פנטהאוז,טבריה,מודיעין,5.5,4,"1,100,000 ₪",1,1,1,1,1,200
11565,דירה,אשדוד,הצבעוני,4,3,"1,600,000 ₪",1,1,1,0,1,103
11566,דירה,נתניה,בארי,4,5,"100,000 ₪",0,0,0,1,1,130
11567,דירה,חולון,צפת,4,3,"1,900,000 ₪",1,0,1,0,1,90
11568,דו משפחתי,כפר תבור,רקפת 27,6,קרקע,"1,800,000 ₪",0,0,0,1,1,355
11569,דירה,אשקלון,משה ובר,5,4,100 ₪,1,0,0,1,1,130
11570,דירה,ראשון לציון,מרדכי פופל ,4,8,"18,500,000 ₪",1,1,1,0,1,115
11571,וילה,הרצליה,"אצ""ל",7,קרקע,"6,900,000 ₪",1,1,0,1,1,430
11572,דירה,אזור,יצחק שדה,3,4,"1,280,000 ₪",1,0,0,0,1,70
11573,דירה,חולון,נס ציונה,3,3,"155,000 ₪",0,0,0,1,0,
11574,דירה,ראשון לציון,צבי פרנק,4,3,"1,775,000 ₪",1,1,1,1,1,100
11575,דופלקס,פרדס חנה - כרכור,אשכולית,5,4,"1,350,000 ₪",0,0,1,1,1,117
11576,דירת גן,באר שבע,זאב וילנאי 14,4,קרקע,"1,400,000 ₪",1,0,0,0,0,104
11577,דירה,בת ים,בלפור,3,3,"1,390,000 ₪",0,1,1,1,0,81
11578,דירה,נתניה,אחד העם,3,1,"1,300,000 ₪",1,0,0,0,1,60
11579,דו משפחתי,קרית ים ,סביוני ים ,5.5,קרקע,"2,130,000 ₪",1,0,0,1,1,186
11580,בית פרטי,אלון הגליל,אין,5,קרקע,"3,600,000 ₪",0,0,0,1,1,173
11581,דו משפחתי,נופית,גלבוע,7,קרקע,"2,300,000 ₪",0,0,1,1,1,
11582,דירה,בת ים,ארלוזורוב,3,1,"1,620,000 ₪",1,0,0,0,0,79
11583,דירה,ירושלים,אליהו קורן,4,1,"1,750,000 ₪",1,1,1,1,1,98
11584,קוטג,יוקנעם,החצב,5,קרקע,"1,770,000 ₪",0,1,0,1,1,145
11585,דירת גן,ירושלים,התותחן,5,1,2.4 ₪,1,1,1,1,1,130
11586,קוטג,נתניה,מאיר בר אילן,6,קרקע,"2,090,000 ₪",0,0,0,1,1,169
11587,דירה,פתח תקווה,ביהח השרון,4,3 ,"1,780,000 ₪",0,0,0,0,1,120
11588,דירה,פתח תקווה,מרכז,3.5,3 ,"1,390,000 ₪",1,0,0,0,0,93
11589,קוטג,פתח תקווה,,8,-1,"3,390,000 ₪",0,0,0,1,1,216
11590,דירה,פתח תקווה,אחדות,4,4 ,"1,450,000 ₪",0,0,1,1,0,
11591,דירה,בת ים,בית וגן,2.5,3 ,"1,390,000 ₪",0,0,0,0,0,65
11592,דירה,פתח תקווה,מרכז,3,6 ,"1,680,000 ₪",0,0,1,0,1,100
11593,דו משפחתי,חולון,ג'סי כהן,3.5,0,"2,390,000 ₪",0,0,0,1,1,400
11594,דירה,תל אביב יפו,מרכז,3.5,1 ,"3,980,000 ₪",0,0,1,1,0,90
11595,דירה,פתח תקווה,בת גנים,3.5,2 ,"1,690,000 ₪",1,0,1,1,1,97
11596,בית פרטי,פתח תקווה,נווה עוז,7,0,"4,450,000 ₪",1,1,0,1,1,300
11597,דירה,רמת גן,הגפן,2,2 ,"1,950,000 ₪",0,0,0,1,0,65
11598,דירה,פתח תקווה,מרכז,2.5,1 ,"1,280,000 ₪",0,0,0,0,0,60
11599,דירה,פתח תקווה,לב הסביונים,5,4 ,"2,450,000 ₪",0,0,1,1,1,140
11600,דירה,פתח תקווה,קרול,4,1 ,"1,620,000 ₪",1,0,1,1,1,95
11601,דירה,פתח תקווה,רמת ורבר,4,8 ,"1,600,000 ₪",0,0,1,0,0,90
11602,פנטהאוז,רמת גן מגדל סיטי טאוור ,פארק צמרת מגדל סיטי טאוור ,3,30,"4,900,000 ₪",0,1,1,1,1,125
11603,בית פרטי,פתח תקווה,כפר גנים ב,6,0,"3,800,000 ₪",1,1,0,1,1,182
11604,וילה,פתח תקווה,בת גנים,9,0,"7,800,000 ₪",1,1,1,1,1,550
11605,פנטהאוז,פתח תקווה,אם המושבות החדשה,5,19,"3,330,000 ₪",0,1,1,1,1,160
11606,דירה,פתח תקווה,מרכז העיר צפון,4,1 ,"1,390,000 ₪",0,0,1,0,1,120
11607,דירה,אור עקיבא,בלפור,3,1,"730,000 ₪",0,0,0,0,0,65
11608,דירה,חולון,רמת הגולן,3,3,"1,480,000 ₪",0,1,1,0,0,80
11609,דירה,טירת כרמל,אצ''ל,3,4,"650,000 ₪",1,0,0,0,1,70
11610,דירה,חולון,משה דיין,5,3,"2,700,000 ₪",0,1,1,1,1,135
11611,דירה,חדרה,הנבל,5,11,"1,450,000 ₪",0,1,1,1,1,135
11612,דירה,באר שבע,שדרות רגר,3,4,"1,150,000 ₪",0,1,0,1,0,81
11613,וילה,רחובות,יהושוע בן חנניה,8,קרקע,"4,900,000 ₪",1,1,0,1,1,250 
11614,דירה,אשדוד,הציונות,4,3,"1,850,000 ₪",0,0,1,1,1,138
11615,דירה,ראשון לציון,יונה צבי פיינשטיין,4.5,3,"1,750,000 ₪",0,0,1,1,1,104
11616,דירה,תל אביב יפו,וינגייט,4,3,"2,430,000 ₪",0,0,0,1,0,87
11617,דירה,צור יצחק,נחל צלמון,1,6,"1,890,000 ₪",1,0,1,1,1,129
11618,דו משפחתי,נהריה,החי''ל,4,קרקע,"1,880,000 ₪",0,0,0,1,1,250
11619,דירה,רחובות,מעפילי אגוז ,4,3,"1,750,000 ₪",1,0,1,0,1,100
11620,דירת גן,נס ציונה,הפרדסים,4,קרקע,"3,000,000 ₪",1,1,1,1,1,113
11621,דירה,מעלה אדומים,מבוא הגבים,3.5,2,"1,308,000 ₪",0,1,0,1,1,108
11622,דירה,אשקלון,דרך היין,4,5,"1,490,000 ₪",0,1,1,1,1,110
11623,דירה,רמלה,יהודה שטיין,3,8,"1,020,000 ₪",1,0,1,1,1,75
11624,דירה,גבעת זאב,איילות,6,2,"2,190,000 ₪",0,0,1,0,1,160
11625,דירה,תל אביב יפו,יעקב חזן,5,2,"4,300,000 ₪",0,0,1,1,1,125
11626,בית פרטי,רחובות,מנחם מששוילי,4,1,"2,350,000 ₪",0,0,0,1,1,120
11627,בית פרטי,בית אריה,התמר 326,4,קרקע,1 ₪,0,0,0,1,1,
11628,דירה,פתח תקווה,איכילוב,3,4,"1,000,050 ₪",0,0,0,0,0,65
11629,דירה,הרצליה,אריה לייב יפה,3.5,2,"1,990,000 ₪",1,0,0,0,1,85
11630,דירה,ירושלים,הרדוף,3.5,3,"1,560,000 ₪",0,0,0,0,0,73
11631,דירה,הרצליה,ש.ז.לוין,4,2,"2,700,000 ₪",0,0,1,1,1,100
11632,דירה,פתח תקווה,ביהח השרון,4,3 ,"1,780,000 ₪",0,0,0,0,1,120
11633,דירה,פתח תקווה,מרכז,3.5,3 ,"1,390,000 ₪",1,0,0,0,0,93
11634,קוטג,פתח תקווה,,8,-1,"3,390,000 ₪",0,0,0,1,1,216
11635,דירה,פתח תקווה,אחדות,4,4 ,"1,450,000 ₪",0,0,1,1,0,
11636,דירה,בת ים,בית וגן,2.5,3 ,"1,390,000 ₪",0,0,0,0,0,65
11637,דירה,פתח תקווה,מרכז,3,6 ,"1,680,000 ₪",0,0,1,0,1,100
11638,דו משפחתי,חולון,ג'סי כהן,3.5,0,"2,390,000 ₪",0,0,0,1,1,400
11639,דירה,תל אביב יפו,מרכז,3.5,1 ,"3,980,000 ₪",0,0,1,1,0,90
11640,דירה,פתח תקווה,בת גנים,3.5,2 ,"1,690,000 ₪",1,0,1,1,1,97
11641,בית פרטי,פתח תקווה,נווה עוז,7,0,"4,450,000 ₪",1,1,0,1,1,300
11642,דירה,רמת גן,הגפן,2,2 ,"1,950,000 ₪",0,0,0,1,0,65
11643,דירה,פתח תקווה,מרכז,2.5,1 ,"1,280,000 ₪",0,0,0,0,0,60
